timestamp,asset,signal,close
2024-01-24,crypto.BTC-USD,-0.032947765197604895,40077.07421875
2024-01-25,crypto.BTC-USD,-0.033924350049346685,39933.80859375
2024-01-25,equities.MSFT,-0.029478838201612234,398.922119140625
2024-01-25,equities.AAPL,-0.03167149447835982,192.3534240722656
2024-01-25,fx.EURUSD,-0.011228361167013645,1.088174819946289
2024-01-26,equities.MSFT,-0.03323140740394592,397.9959411621094
2024-01-26,crypto.BTC-USD,-0.031655733939260244,41816.87109375
2024-01-26,equities.AAPL,-0.03486393007915467,190.6197967529297
2024-01-26,fx.EURUSD,-0.003259844146668911,1.0847046375274658
2024-01-27,crypto.BTC-USD,-0.03164074383676052,42120.0546875
2024-01-28,crypto.BTC-USD,-0.03780060075223446,42035.59375
2024-01-29,equities.MSFT,-0.031022903393022716,403.7008666992188
2024-01-29,equities.AAPL,-0.03570181305985898,189.9362335205078
2024-01-29,crypto.BTC-USD,-0.032297536730766296,43288.24609375
2024-01-29,fx.EURUSD,0.0070645869709551334,1.0843517780303955
2024-01-30,equities.MSFT,-0.030881713435519487,402.5874633789063
2024-01-30,equities.AAPL,-0.02966579794883728,186.2807464599609
2024-01-30,fx.EURUSD,0.00047068746061995625,1.0834470987319946
2024-01-30,crypto.BTC-USD,-0.03657662961632013,42952.609375
2024-01-31,equities.MSFT,-0.030786105955485255,391.7392272949219
2024-01-31,crypto.BTC-USD,-0.0345213720574975,42582.60546875
2024-01-31,equities.AAPL,-0.03240761545021087,182.67483520507807
2024-01-31,fx.EURUSD,0.0012846097815781832,1.08433997631073
2024-02-01,fx.EURUSD,0.020458171144127846,1.0803920030593872
2024-02-01,equities.MSFT,-0.03180600062478334,397.8481750488281
2024-02-01,crypto.BTC-USD,-0.03149290883447975,43075.7734375
2024-02-01,equities.AAPL,-0.028460608329623938,185.11181640625
2024-02-02,fx.EURUSD,-0.01479554979596287,1.0874648094177246
2024-02-02,equities.MSFT,-0.030207594914827496,405.1788024902344
2024-02-02,equities.AAPL,-0.028419275768101215,184.1112518310547
2024-02-02,crypto.BTC-USD,-0.025656738318502903,43185.859375
2024-02-03,crypto.BTC-USD,-0.0646989606320858,42992.25
2024-02-04,crypto.BTC-USD,-0.06808200851082802,42583.58203125
2024-02-05,equities.MSFT,-0.03361183172091842,399.6907043457031
2024-02-05,equities.AAPL,-0.0349763254635036,185.92413330078125
2024-02-05,fx.EURUSD,0.026176672894507647,1.0780043601989746
2024-02-05,crypto.BTC-USD,-0.07768971472978592,42658.66796875
2024-02-06,crypto.BTC-USD,-0.06880340725183487,43084.671875
2024-02-06,equities.AAPL,-0.03378190171497408,187.5289764404297
2024-02-06,equities.MSFT,-0.029738082841504365,399.532958984375
2024-02-06,fx.EURUSD,0.022756645688787103,1.0741831064224243
2024-02-07,equities.AAPL,-0.03452673612628132,187.63796997070312
2024-02-07,equities.MSFT,-0.032253040466457605,407.96728515625
2024-02-07,fx.EURUSD,-0.0005892331246286631,1.075719952583313
2024-02-07,crypto.BTC-USD,-0.066121656447649,44318.22265625
2024-02-08,equities.MSFT,-0.027615561615675688,408.0263671875
2024-02-08,crypto.BTC-USD,-0.05968090705573559,45301.56640625
2024-02-08,fx.EURUSD,0.0014851901214569807,1.077574610710144
2024-02-08,equities.AAPL,-0.03411294406396337,186.5581512451172
2024-02-09,crypto.BTC-USD,-0.042754992842674255,47147.19921875
2024-02-09,fx.EURUSD,-0.007236314471811056,1.077725529670715
2024-02-09,equities.MSFT,-0.02805177611298859,414.3717651367188
2024-02-09,equities.AAPL,-0.037713686004281044,187.3219146728516
2024-02-10,crypto.BTC-USD,-0.034625626634806395,47771.27734375
2024-02-11,crypto.BTC-USD,-0.03316577326040715,48293.91796875
2024-02-12,equities.MSFT,-0.021950128488242626,409.1594848632813
2024-02-12,crypto.BTC-USD,-0.03495525615289807,49958.22265625
2024-02-12,fx.EURUSD,-0.008530215127393603,1.0798202753067017
2024-02-12,equities.AAPL,-0.02740188781172037,185.63568115234372
2024-02-13,fx.EURUSD,0.0007777621503919363,1.0772264003753662
2024-02-13,equities.MSFT,-0.02676401985809207,400.3507995605469
2024-02-13,crypto.BTC-USD,-0.030531074240570888,49742.44140625
2024-02-13,equities.AAPL,-0.026783473789691925,183.5427398681641
2024-02-14,crypto.BTC-USD,-0.028149967780336738,51826.6953125
2024-02-14,equities.AAPL,-0.02792749973013997,182.6599578857422
2024-02-14,fx.EURUSD,0.016869497252628207,1.070893168449402
2024-02-14,equities.MSFT,-0.023657650221139193,404.2203674316406
2024-02-15,equities.MSFT,-0.02255359198898077,401.3280944824219
2024-02-15,crypto.BTC-USD,-0.018180365674197674,51938.5546875
2024-02-15,fx.EURUSD,-0.007773829624056816,1.073214769363403
2024-02-15,equities.AAPL,-0.027239594142884016,182.37229919433597
2024-02-16,fx.EURUSD,-0.003422071458771825,1.0773887634277344
2024-02-16,equities.AAPL,-0.02760218922048807,180.8348388671875
2024-02-16,crypto.BTC-USD,-0.02640972356311977,52160.203125
2024-02-16,equities.MSFT,-0.02210803609341383,398.8602600097656
2024-02-17,crypto.BTC-USD,-0.02241292642429471,51662.99609375
2024-02-18,crypto.BTC-USD,-0.02434060676023364,52122.546875
2024-02-19,crypto.BTC-USD,-0.018422123976051807,51779.14453125
2024-02-19,fx.EURUSD,-0.017268864903599024,1.0784927606582642
2024-02-20,crypto.BTC-USD,-0.0189333138987422,52284.875
2024-02-20,fx.EURUSD,-0.031602421309798956,1.0775396823883057
2024-02-20,equities.AAPL,-0.024642650969326496,180.09091186523438
2024-02-20,equities.MSFT,-0.02340977592393756,397.6066284179688
2024-02-21,fx.EURUSD,-0.0392528329975903,1.0813149213790894
2024-02-21,equities.MSFT,-0.022544443607330322,397.00439453125
2024-02-21,crypto.BTC-USD,-0.01891099289059639,51839.1796875
2024-02-21,equities.AAPL,-0.025754286907613277,180.84475708007807
2024-02-22,equities.MSFT,-0.023559231776744127,406.35260009765625
2024-02-22,crypto.BTC-USD,-0.023715614341199398,51304.97265625
2024-02-22,equities.AAPL,-0.023595674894750118,182.87814331054688
2024-02-22,fx.EURUSD,-0.062113447580486536,1.082040309906006
2024-02-23,equities.MSFT,-0.023830099496990442,405.0594177246094
2024-02-23,crypto.BTC-USD,-0.02262463979423046,50731.94921875
2024-02-23,equities.AAPL,-0.022445019334554672,181.0431365966797
2024-02-23,fx.EURUSD,-0.07099300622940063,1.0825674533843994
2024-02-24,crypto.BTC-USD,-0.031138058518990874,51571.1015625
2024-02-25,crypto.BTC-USD,-0.03407020680606365,51733.23828125
2024-02-26,fx.EURUSD,-0.07518087467178702,1.0820051431655884
2024-02-26,equities.MSFT,-0.02427174150943756,402.2954711914063
2024-02-26,equities.AAPL,-0.026576164178550243,179.69415283203125
2024-02-26,crypto.BTC-USD,-0.04150969069451094,54522.40234375
2024-02-27,fx.EURUSD,-0.08480853354558349,1.0850930213928225
2024-02-27,equities.AAPL,-0.031122128944844007,181.15223693847656
2024-02-27,crypto.BTC-USD,-0.03760325629264116,57085.37109375
2024-02-27,equities.MSFT,-0.02639661030843854,402.2362976074219
2024-02-28,equities.AAPL,-0.028778234962373972,179.95205688476562
2024-02-28,crypto.BTC-USD,-0.04181061498820782,62504.7890625
2024-02-28,fx.EURUSD,-0.06337773485574871,1.084481120109558
2024-02-28,equities.MSFT,-0.0285168276168406,402.47314453125
2024-02-29,equities.AAPL,-0.029831072315573692,179.28749084472656
2024-02-29,crypto.BTC-USD,-0.030463335569947958,61198.3828125
2024-02-29,fx.EURUSD,-0.07250238710548729,1.0838816165924072
2024-02-29,equities.MSFT,-0.030221036868169904,408.3170166015625
2024-03-01,equities.AAPL,-0.03212721575982869,178.20628356933594
2024-03-01,equities.MSFT,-0.03235786780714989,410.1530456542969
2024-03-01,crypto.BTC-USD,-0.027291451580822468,62440.6328125
2024-03-01,fx.EURUSD,-0.06814597500488162,1.0804970264434814
2024-03-02,crypto.BTC-USD,-0.035740784369409084,62029.84765625
2024-03-03,crypto.BTC-USD,-0.025447521824389696,63167.37109375
2024-03-04,crypto.BTC-USD,-0.03644240275025368,68330.4140625
2024-03-04,equities.MSFT,-0.026638157200068235,409.5805358886719
2024-03-04,equities.AAPL,-0.03290176147129387,173.6831817626953
2024-03-04,fx.EURUSD,-0.08021529763936996,1.084269404411316
2024-03-05,equities.AAPL,-0.027774133253842592,168.74346923828125
2024-03-05,equities.MSFT,-0.028767688665539026,397.4683837890625
2024-03-05,crypto.BTC-USD,-0.022364152129739523,63801.19921875
2024-03-05,fx.EURUSD,-0.09755901606695261,1.0855170488357544
2024-03-06,fx.EURUSD,-0.09932486212346703,1.0855995416641235
2024-03-06,crypto.BTC-USD,-0.028678221628069878,66106.8046875
2024-03-06,equities.MSFT,-0.031162483617663383,396.9155883789063
2024-03-06,equities.AAPL,-0.02633746014907956,167.7515869140625
2024-03-07,equities.MSFT,-0.031561213661916554,403.8749084472656
2024-03-07,fx.EURUSD,-0.10544079961255193,1.089953899383545
2024-03-07,crypto.BTC-USD,-0.02725823875516653,66925.484375
2024-03-07,equities.AAPL,-0.027252765372395515,167.63253784179688
2024-03-08,crypto.BTC-USD,-0.015991008491255343,68300.09375
2024-03-08,fx.EURUSD,-0.11150280482252128,1.0950144529342651
2024-03-08,equities.AAPL,-0.025293787475675344,169.34854125976562
2024-03-08,equities.MSFT,-0.03157591144554317,400.9924621582031
2024-03-09,crypto.BTC-USD,-0.01321982848457992,68498.8828125
2024-03-10,crypto.BTC-USD,-0.0166056661400944,69019.7890625
2024-03-11,equities.MSFT,-0.031084105605259538,399.3143615722656
2024-03-11,fx.EURUSD,-0.08832990660448559,1.0942955017089844
2024-03-11,crypto.BTC-USD,-0.01411865430418402,72123.90625
2024-03-11,equities.AAPL,-0.021735494025051594,171.35220336914062
2024-03-12,fx.EURUSD,-0.08380132436286658,1.093135118484497
2024-03-12,equities.AAPL,-0.026436456479132175,171.8282928466797
2024-03-12,crypto.BTC-USD,-0.008087750058621168,71481.2890625
2024-03-12,equities.MSFT,-0.032951702291029505,409.9358520507813
2024-03-13,equities.MSFT,-0.026927737053483725,409.7582092285156
2024-03-13,fx.EURUSD,-0.06057016912382096,1.0927767753601074
2024-03-13,crypto.BTC-USD,-0.013835053192451596,73083.5
2024-03-13,equities.AAPL,-0.02455980470404029,169.7453155517578
2024-03-14,fx.EURUSD,-0.042314700069255196,1.0955302715301514
2024-03-14,crypto.BTC-USD,-0.009346355829620734,71396.59375
2024-03-14,equities.MSFT,-0.019980385899543762,419.74798583984375
2024-03-14,equities.AAPL,-0.02564200945198536,171.6001739501953
2024-03-15,equities.AAPL,-0.01976754702627659,171.22323608398438
2024-03-15,crypto.BTC-USD,-0.0044406556989997625,69403.7734375
2024-03-15,fx.EURUSD,-0.06947125791339204,1.0883406400680542
2024-03-15,equities.MSFT,-0.020029733888804913,411.0612487792969
2024-03-16,crypto.BTC-USD,-0.010195767972618341,65315.1171875
2024-03-17,crypto.BTC-USD,-0.012399139814078808,68390.625
2024-03-18,crypto.BTC-USD,-0.001342635601758957,67548.59375
2024-03-18,fx.EURUSD,-0.07112256879918277,1.0882576704025269
2024-03-18,equities.AAPL,-0.02375697623938322,172.31434631347656
2024-03-18,equities.MSFT,-0.02349262125790119,411.9496154785156
2024-03-19,equities.AAPL,-0.02914598723873496,174.6552734375
2024-03-19,crypto.BTC-USD,-0.01672697253525257,61912.7734375
2024-03-19,equities.MSFT,-0.027713275514543056,415.9869995117188
2024-03-19,fx.EURUSD,-0.04140643437858671,1.087393879890442
2024-03-20,equities.MSFT,-0.0317920547677204,419.7578125
2024-03-20,equities.AAPL,-0.02955618384294212,177.2242889404297
2024-03-20,crypto.BTC-USD,-0.03178861178457737,67913.671875
2024-03-20,fx.EURUSD,-0.04090118070598692,1.0863306522369385
2024-03-21,fx.EURUSD,-0.06465691467747092,1.0937210321426392
2024-03-21,equities.MSFT,-0.028554609045386314,423.8445739746094
2024-03-21,equities.AAPL,-0.02558774407953024,169.98336791992188
2024-03-21,crypto.BTC-USD,-0.00813062279485166,65491.390625
2024-03-22,crypto.BTC-USD,-0.022661129012703896,63778.76171875
2024-03-22,fx.EURUSD,-0.013004307576920837,1.0862362384796145
2024-03-22,equities.AAPL,-0.026434736559167504,170.885986328125
2024-03-22,equities.MSFT,-0.029402929358184338,423.22265625
2024-03-23,crypto.BTC-USD,-0.004505742690525949,64062.203125
2024-03-24,crypto.BTC-USD,-0.041294027119874954,67234.171875
2024-03-25,equities.AAPL,-0.024620795156806707,169.46755981445312
2024-03-25,fx.EURUSD,0.00625548796961084,1.0807539224624634
2024-03-25,equities.MSFT,-0.03344119279063307,417.4183044433594
2024-03-25,crypto.BTC-USD,-0.04680265486240387,69958.8125
2024-03-26,equities.AAPL,-0.02249065926298499,168.33680725097656
2024-03-26,fx.EURUSD,-0.006060861691366881,1.0838228464126587
2024-03-26,equities.MSFT,-0.03498628712259233,416.2239074707031
2024-03-26,crypto.BTC-USD,-0.04829518496990204,69987.8359375
2024-03-27,equities.AAPL,-0.024474760983139277,171.90765380859375
2024-03-27,equities.MSFT,-0.03407645717379637,416.0067443847656
2024-03-27,fx.EURUSD,0.016716235200874507,1.0832358598709106
2024-03-27,crypto.BTC-USD,-0.05122559517621994,69455.34375
2024-03-28,equities.MSFT,-0.03514221799559891,415.3058776855469
2024-03-28,equities.AAPL,-0.020026818849146366,170.09246826171875
2024-03-28,fx.EURUSD,0.030975301284343004,1.0813382863998413
2024-03-28,crypto.BTC-USD,-0.043155964463949203,70744.953125
2024-03-29,crypto.BTC-USD,-0.04170813411474228,69892.828125
2024-03-29,fx.EURUSD,0.03350812918506563,1.0794472694396973
2024-03-30,crypto.BTC-USD,-0.05061141774058342,69645.3046875
2024-03-31,crypto.BTC-USD,-0.05208349600434303,71333.6484375
2024-04-01,equities.MSFT,-0.03424759570043534,419.1062927246094
2024-04-01,fx.EURUSD,0.030126604018732905,1.0792726278305054
2024-04-01,crypto.BTC-USD,-0.05136869102716446,69702.1484375
2024-04-01,equities.AAPL,-0.027156385127454996,168.65420532226562
2024-04-02,equities.MSFT,-0.035253873094916344,416.0166015625
2024-04-02,fx.EURUSD,0.03653850592672825,1.0737217664718628
2024-04-02,equities.AAPL,-0.02539206249639392,167.4738311767578
2024-04-02,crypto.BTC-USD,-0.046997614204883575,65446.97265625
2024-04-03,crypto.BTC-USD,-0.04516072943806648,65980.8125
2024-04-03,equities.MSFT,-0.031120849773287773,415.0393371582031
2024-04-03,equities.AAPL,-0.03048967954237014,168.2772674560547
2024-04-03,fx.EURUSD,0.019107727450318635,1.076855182647705
2024-04-04,equities.MSFT,-0.03310765279456973,412.5024108886719
2024-04-04,crypto.BTC-USD,-0.06224801763892174,68508.84375
2024-04-04,equities.AAPL,-0.029109880095347762,167.4540252685547
2024-04-04,fx.EURUSD,-0.013082490884698927,1.0838346481323242
2024-04-05,fx.EURUSD,-0.0017023537075147033,1.0837054252624512
2024-04-05,equities.AAPL,-0.03181065747048706,168.20785522460938
2024-04-05,equities.MSFT,-0.03386462992057204,420.0440979003906
2024-04-05,crypto.BTC-USD,-0.0612449087202549,67837.640625
2024-04-06,crypto.BTC-USD,-0.06127083674073219,68896.109375
2024-04-07,crypto.BTC-USD,-0.05409127473831177,69362.5546875
2024-04-08,equities.AAPL,-0.03256894461810589,167.0869903564453
2024-04-08,equities.MSFT,-0.03534216480329633,419.12603759765625
2024-04-08,crypto.BTC-USD,-0.058746397495269775,71631.359375
2024-04-08,fx.EURUSD,-0.018592066364362836,1.0830481052398682
2024-04-09,equities.MSFT,-0.03632621560245752,420.7943115234375
2024-04-09,fx.EURUSD,-0.02598036837298423,1.0863661766052246
2024-04-09,equities.AAPL,-0.034403357189148664,168.297119140625
2024-04-09,crypto.BTC-USD,-0.05316716060042381,69139.015625
2024-04-10,fx.EURUSD,-0.0004967804998159409,1.0859296321868896
2024-04-10,equities.MSFT,-0.03921440499834716,417.8131713867188
2024-04-10,crypto.BTC-USD,-0.04303862899541855,70587.8828125
2024-04-10,equities.AAPL,-0.03282888047397137,166.42239379882812
2024-04-11,equities.AAPL,-0.0339636355638504,173.62367248535156
2024-04-11,equities.MSFT,-0.03729501273483038,422.4230346679688
2024-04-11,fx.EURUSD,0.03231164359021932,1.074171543121338
2024-04-11,crypto.BTC-USD,-0.03719593398272991,70060.609375
2024-04-12,fx.EURUSD,0.026801024563610554,1.0726851224899292
2024-04-12,equities.MSFT,-0.0317509975284338,416.470703125
2024-04-12,crypto.BTC-USD,-0.06175711378455162,67195.8671875
2024-04-12,equities.AAPL,-0.03054267945117317,175.12144470214844
2024-04-13,crypto.BTC-USD,-0.05403511971235275,63821.47265625
2024-04-14,crypto.BTC-USD,-0.04859788343310356,65738.7265625
2024-04-15,equities.AAPL,-0.02827985747717321,171.2926788330078
2024-04-15,crypto.BTC-USD,-0.035400986671447754,63426.2109375
2024-04-15,equities.MSFT,-0.02676841989159584,408.3170166015625
2024-04-15,fx.EURUSD,0.05545597989112139,1.0649627447128296
2024-04-16,fx.EURUSD,0.04900903254747391,1.0625749826431274
2024-04-16,equities.AAPL,-0.027128346962854266,168.0094451904297
2024-04-16,equities.MSFT,-0.028175619430840015,409.2449035644531
2024-04-16,crypto.BTC-USD,-0.05294843018054962,63811.86328125
2024-04-17,fx.EURUSD,0.03413650533184409,1.0621461868286133
2024-04-17,equities.AAPL,-0.02783070132136345,166.64064025878906
2024-04-17,equities.MSFT,-0.026776735205203295,406.5401306152344
2024-04-17,crypto.BTC-USD,-0.05169815942645073,61276.69140625
2024-04-18,fx.EURUSD,0.01387800055090338,1.0669398307800293
2024-04-18,equities.AAPL,-0.023421771824359894,165.6884002685547
2024-04-18,equities.MSFT,-0.02630358235910535,399.0675354003906
2024-04-18,crypto.BTC-USD,-0.052498821169137955,63512.75390625
2024-04-19,equities.MSFT,-0.026370719075202942,393.98382568359375
2024-04-19,crypto.BTC-USD,-0.06715486198663712,63843.5703125
2024-04-19,equities.AAPL,-0.02676477050408721,163.6649169921875
2024-04-19,fx.EURUSD,0.004923067172057927,1.0644185543060305
2024-04-20,crypto.BTC-USD,-0.06908711418509483,64994.44140625
2024-04-21,crypto.BTC-USD,-0.05786867067217827,64926.64453125
2024-04-22,equities.AAPL,-0.02391067147254944,164.49810791015625
2024-04-22,crypto.BTC-USD,-0.05915705859661102,66837.6796875
2024-04-22,equities.MSFT,-0.024491051211953163,395.8001098632813
2024-04-22,fx.EURUSD,-0.006908168084919453,1.065825343132019
2024-04-23,crypto.BTC-USD,-0.046608489006757736,66407.2734375
2024-04-23,fx.EURUSD,-0.02111306693404913,1.065405249595642
2024-04-23,equities.MSFT,-0.030011795926839113,402.3251037597656
2024-04-23,equities.AAPL,-0.026160300709307194,165.54953002929688
2024-04-24,equities.MSFT,-0.028362720040604472,403.7959289550781
2024-04-24,crypto.BTC-USD,-0.056299839168787,64276.8984375
2024-04-24,fx.EURUSD,-0.01676851650699973,1.0704345703125
2024-04-24,equities.AAPL,-0.03325472283177078,167.65237426757812
2024-04-25,crypto.BTC-USD,-0.06027650460600853,64481.70703125
2024-04-25,equities.MSFT,-0.026851466856896877,393.9049072265625
2024-04-25,fx.EURUSD,-0.02654572401661426,1.0699878931045532
2024-04-25,equities.AAPL,-0.029469883535057306,168.5153350830078
2024-04-26,fx.EURUSD,-0.030307129840366542,1.072961449623108
2024-04-26,equities.MSFT,-0.02865790924988687,401.0911560058594
2024-04-26,crypto.BTC-USD,-0.05712617561221123,63755.3203125
2024-04-26,equities.AAPL,-0.03366013220511377,167.9300994873047
2024-04-27,crypto.BTC-USD,-0.05966942384839058,63419.140625
2024-04-28,crypto.BTC-USD,-0.05341445282101631,63113.23046875
2024-04-29,equities.AAPL,-0.034833226178307086,172.0961456298828
2024-04-29,crypto.BTC-USD,-0.0586915984749794,63841.12109375
2024-04-29,equities.MSFT,-0.025696514640003443,397.0735778808594
2024-04-29,fx.EURUSD,-0.028228867158759385,1.0706866979599
2024-04-30,equities.MSFT,-0.02535188151523471,384.3198547363281
2024-04-30,equities.AAPL,-0.028995102271437645,168.95176696777344
2024-04-30,crypto.BTC-USD,-0.05205884575843811,60636.85546875
2024-04-30,fx.EURUSD,-0.033905185176990926,1.0715701580047607
2024-05-01,equities.AAPL,-0.03403204586356878,167.9300994873047
2024-05-01,crypto.BTC-USD,-0.062214095145463943,58254.01171875
2024-05-01,equities.MSFT,-0.027360734762623906,389.8576354980469
2024-05-01,fx.EURUSD,-0.02302030031569302,1.0666552782058716
2024-05-02,equities.MSFT,-0.02156039420515299,392.7202758789063
