1701993600000000000,SELL,44166.6015625,1.0,MARKET,ord_crypto.BTC-USD_341
1701993600000000000,BUY,1.079214334487915,1.0,MARKET,ord_fx.EURUSD_244
1702252799999999999,SELL,365.8453063964844,1.0,LIMIT,lp_equities.MSFT_236
1702252799999999999,SELL,1.0765769481658936,1.0,LIMIT,lp_fx.EURUSD_245
1702252800000000000,BUY,1.0765769481658936,1.0,MARKET,ord_fx.EURUSD_245
1702252800000000000,BUY,365.8453063964844,1.0,MARKET,ord_equities.MSFT_236
1702339199999999999,BUY,1.076658010482788,1.0,LIMIT,lp_fx.EURUSD_246
1702339199999999999,BUY,41450.22265625,1.0,LIMIT,lp_crypto.BTC-USD_345
1702339199999999999,BUY,368.8800659179688,1.0,LIMIT,lp_equities.MSFT_237
1702339200000000000,SELL,368.8800659179688,1.0,MARKET,ord_equities.MSFT_237
1702339200000000000,SELL,41450.22265625,1.0,MARKET,ord_crypto.BTC-USD_345
1702339200000000000,SELL,1.076658010482788,1.0,MARKET,ord_fx.EURUSD_246
1702425599999999999,BUY,1.0798670053482056,2.0,LIMIT,lp_fx.EURUSD_247
1702425599999999999,SELL,368.87017822265625,1.0,LIMIT,lp_equities.MSFT_238
1702425600000000000,BUY,368.87017822265625,1.0,MARKET,ord_equities.MSFT_238
1702425600000000000,SELL,1.0798670053482056,2.0,MARKET,ord_fx.EURUSD_247
1702511999999999999,BUY,1.0886130332946775,6.0,LIMIT,lp_fx.EURUSD_248
1702511999999999999,BUY,43023.97265625,1.0,LIMIT,lp_crypto.BTC-USD_347
1702512000000000000,SELL,43023.97265625,1.0,MARKET,ord_crypto.BTC-USD_347
1702512000000000000,SELL,1.0886130332946775,6.0,MARKET,ord_fx.EURUSD_248
1702598399999999999,BUY,1.0993602275848389,1.0,LIMIT,lp_fx.EURUSD_249
1702598399999999999,SELL,41929.7578125,1.0,LIMIT,lp_crypto.BTC-USD_348
1702598400000000000,BUY,41929.7578125,1.0,MARKET,ord_crypto.BTC-USD_348
1702598400000000000,SELL,1.0993602275848389,1.0,MARKET,ord_fx.EURUSD_249
1702771199999999999,SELL,41364.6640625,1.0,LIMIT,lp_crypto.BTC-USD_350
1702771200000000000,BUY,41364.6640625,1.0,MARKET,ord_crypto.BTC-USD_350
1702857599999999999,BUY,42623.5390625,1.0,LIMIT,lp_crypto.BTC-USD_351
1702857600000000000,SELL,42623.5390625,1.0,MARKET,ord_crypto.BTC-USD_351
1702943999999999999,BUY,195.09750366210935,1.0,LIMIT,lp_equities.AAPL_242
1702943999999999999,BUY,1.092382788658142,1.0,LIMIT,lp_fx.EURUSD_251
1702943999999999999,BUY,367.7765197753906,1.0,LIMIT,lp_equities.MSFT_242
1702944000000000000,SELL,195.09750366210935,1.0,MARKET,ord_equities.AAPL_242
1702944000000000000,SELL,367.7765197753906,1.0,MARKET,ord_equities.MSFT_242
1702944000000000000,SELL,1.092382788658142,1.0,MARKET,ord_fx.EURUSD_251
1703030399999999999,SELL,1.0981045961380005,2.0,LIMIT,lp_fx.EURUSD_252
1703030400000000000,BUY,1.0981045961380005,2.0,MARKET,ord_fx.EURUSD_252
1703116799999999999,BUY,1.094570875167847,2.0,LIMIT,lp_fx.EURUSD_253
1703116800000000000,SELL,1.094570875167847,2.0,MARKET,ord_fx.EURUSD_253
1703462399999999999,BUY,43613.140625,1.0,LIMIT,lp_crypto.BTC-USD_358
1703462400000000000,SELL,43613.140625,1.0,MARKET,ord_crypto.BTC-USD_358
1703548799999999999,BUY,369.1559448242188,1.0,LIMIT,lp_equities.MSFT_246
1703548800000000000,SELL,369.1559448242188,1.0,MARKET,ord_equities.MSFT_246
1703635199999999999,BUY,43442.85546875,2.0,LIMIT,lp_crypto.BTC-USD_360
1703635199999999999,SELL,368.5746154785156,1.0,LIMIT,lp_equities.MSFT_247
1703635199999999999,BUY,1.1043012142181396,2.0,LIMIT,lp_fx.EURUSD_257
1703635200000000000,BUY,368.5746154785156,1.0,MARKET,ord_equities.MSFT_247
1703635200000000000,SELL,1.1043012142181396,2.0,MARKET,ord_fx.EURUSD_257
1703635200000000000,SELL,43442.85546875,2.0,MARKET,ord_crypto.BTC-USD_360
1703721599999999999,SELL,1.110864281654358,1.0,LIMIT,lp_fx.EURUSD_258
1703721599999999999,SELL,42627.85546875,1.0,LIMIT,lp_crypto.BTC-USD_361
1703721600000000000,BUY,42627.85546875,1.0,MARKET,ord_crypto.BTC-USD_361
1703721600000000000,BUY,1.110864281654358,1.0,MARKET,ord_fx.EURUSD_258
1703807999999999999,SELL,190.72879028320312,1.0,LIMIT,lp_equities.AAPL_249
1703807999999999999,SELL,1.1068191528320312,1.0,LIMIT,lp_fx.EURUSD_259
1703808000000000000,BUY,1.1068191528320312,1.0,MARKET,ord_fx.EURUSD_259
1703808000000000000,BUY,190.72879028320312,1.0,MARKET,ord_equities.AAPL_249
1703980799999999999,BUY,42265.1875,1.0,LIMIT,lp_crypto.BTC-USD_364
1703980800000000000,SELL,42265.1875,1.0,MARKET,ord_crypto.BTC-USD_364
1704067199999999999,SELL,1.1055831909179688,2.0,LIMIT,lp_fx.EURUSD_260
1704067200000000000,BUY,1.1055831909179688,2.0,MARKET,ord_fx.EURUSD_260
1704153599999999999,SELL,44957.96875,1.0,LIMIT,lp_crypto.BTC-USD_366
1704153599999999999,BUY,1.1038745641708374,1.0,LIMIT,lp_fx.EURUSD_261
1704153600000000000,SELL,1.1038745641708374,1.0,MARKET,ord_fx.EURUSD_261
1704153600000000000,BUY,44957.96875,1.0,MARKET,ord_crypto.BTC-USD_366
1704239999999999999,BUY,42848.17578125,1.0,LIMIT,lp_crypto.BTC-USD_367
1704239999999999999,SELL,1.0941756963729858,2.0,LIMIT,lp_fx.EURUSD_262
1704240000000000000,BUY,1.0941756963729858,2.0,MARKET,ord_fx.EURUSD_262
1704240000000000000,SELL,42848.17578125,1.0,MARKET,ord_crypto.BTC-USD_367
1704326399999999999,SELL,362.5346374511719,1.0,LIMIT,lp_equities.MSFT_252
1704326399999999999,SELL,44179.921875,1.0,LIMIT,lp_crypto.BTC-USD_368
1704326399999999999,BUY,1.0927767753601074,1.0,LIMIT,lp_fx.EURUSD_263
1704326400000000000,BUY,44179.921875,1.0,MARKET,ord_crypto.BTC-USD_368
1704326400000000000,SELL,1.0927767753601074,1.0,MARKET,ord_fx.EURUSD_263
1704326400000000000,BUY,362.5346374511719,1.0,MARKET,ord_equities.MSFT_252
1704412799999999999,SELL,1.0947387218475342,1.0,LIMIT,lp_fx.EURUSD_264
1704412799999999999,BUY,44162.69140625,1.0,LIMIT,lp_crypto.BTC-USD_369
1704412800000000000,SELL,44162.69140625,1.0,MARKET,ord_crypto.BTC-USD_369
1704412800000000000,BUY,1.0947387218475342,1.0,MARKET,ord_fx.EURUSD_264
1704499199999999999,SELL,43989.1953125,1.0,LIMIT,lp_crypto.BTC-USD_370
1704499200000000000,BUY,43989.1953125,1.0,MARKET,ord_crypto.BTC-USD_370
1704671999999999999,BUY,1.0942236185073853,1.0,LIMIT,lp_fx.EURUSD_265
1704671999999999999,SELL,46970.50390625,1.0,LIMIT,lp_crypto.BTC-USD_372
1704672000000000000,BUY,46970.50390625,1.0,MARKET,ord_crypto.BTC-USD_372
1704672000000000000,SELL,1.0942236185073853,1.0,MARKET,ord_fx.EURUSD_265
1704758399999999999,SELL,1.095170259475708,2.0,LIMIT,lp_fx.EURUSD_266
1704758399999999999,SELL,46139.73046875,1.0,LIMIT,lp_crypto.BTC-USD_373
1704758400000000000,BUY,46139.73046875,1.0,MARKET,ord_crypto.BTC-USD_373
1704758400000000000,BUY,1.095170259475708,2.0,MARKET,ord_fx.EURUSD_266
1704844799999999999,BUY,377.1467590332031,1.0,LIMIT,lp_equities.MSFT_256
1704844800000000000,SELL,377.1467590332031,1.0,MARKET,ord_equities.MSFT_256
1704931199999999999,SELL,46368.5859375,1.0,LIMIT,lp_crypto.BTC-USD_375
1704931199999999999,BUY,1.0975141525268557,1.0,LIMIT,lp_fx.EURUSD_268
1704931200000000000,SELL,1.0975141525268557,1.0,MARKET,ord_fx.EURUSD_268
1704931200000000000,BUY,46368.5859375,1.0,MARKET,ord_crypto.BTC-USD_375
1705363199999999999,SELL,1.094570875167847,2.0,LIMIT,lp_fx.EURUSD_271
1705363200000000000,BUY,1.094570875167847,2.0,MARKET,ord_fx.EURUSD_271
1705449599999999999,BUY,180.97091674804688,1.0,LIMIT,lp_equities.AAPL_260
1705449599999999999,SELL,1.087878942489624,3.0,LIMIT,lp_fx.EURUSD_272
1705449599999999999,BUY,383.7483825683594,1.0,LIMIT,lp_equities.MSFT_260
1705449600000000000,BUY,1.087878942489624,3.0,MARKET,ord_fx.EURUSD_272
1705449600000000000,SELL,383.7483825683594,1.0,MARKET,ord_equities.MSFT_260
1705449600000000000,SELL,180.97091674804688,1.0,MARKET,ord_equities.AAPL_260
1705535999999999999,SELL,388.0837097167969,1.0,LIMIT,lp_equities.MSFT_261
1705535999999999999,BUY,1.0885775089263916,2.0,LIMIT,lp_fx.EURUSD_273
1705535999999999999,BUY,41262.05859375,1.0,LIMIT,lp_crypto.BTC-USD_382
1705536000000000000,SELL,1.0885775089263916,2.0,MARKET,ord_fx.EURUSD_273
1705536000000000000,SELL,41262.05859375,1.0,MARKET,ord_crypto.BTC-USD_382
1705536000000000000,BUY,388.0837097167969,1.0,MARKET,ord_equities.MSFT_261
1705622399999999999,BUY,1.0879143476486206,1.0,LIMIT,lp_fx.EURUSD_274
1705622400000000000,SELL,1.0879143476486206,1.0,MARKET,ord_fx.EURUSD_274
1705708799999999999,BUY,41665.5859375,1.0,LIMIT,lp_crypto.BTC-USD_384
1705708800000000000,SELL,41665.5859375,1.0,MARKET,ord_crypto.BTC-USD_384
1705881599999999999,BUY,1.089229702949524,2.0,LIMIT,lp_fx.EURUSD_275
1705881599999999999,SELL,192.07603454589844,1.0,LIMIT,lp_equities.AAPL_263
1705881599999999999,SELL,39507.3671875,1.0,LIMIT,lp_crypto.BTC-USD_386
1705881600000000000,BUY,192.07603454589844,1.0,MARKET,ord_equities.AAPL_263
1705881600000000000,SELL,1.089229702949524,2.0,MARKET,ord_fx.EURUSD_275
1705881600000000000,BUY,39507.3671875,1.0,MARKET,ord_crypto.BTC-USD_386
1705967999999999999,BUY,39845.55078125,1.0,LIMIT,lp_crypto.BTC-USD_387
1705967999999999999,SELL,1.088020920753479,1.0,LIMIT,lp_fx.EURUSD_276
1705968000000000000,BUY,1.088020920753479,1.0,MARKET,ord_fx.EURUSD_276
1705968000000000000,SELL,39845.55078125,1.0,MARKET,ord_crypto.BTC-USD_387
1706054399999999999,BUY,1.0857881307601929,1.0,LIMIT,lp_fx.EURUSD_277
1706054400000000000,SELL,1.0857881307601929,1.0,MARKET,ord_fx.EURUSD_277
1706140799999999999,SELL,1.088174819946289,1.0,LIMIT,lp_fx.EURUSD_278
1706140800000000000,BUY,1.088174819946289,1.0,MARKET,ord_fx.EURUSD_278
1706227199999999999,SELL,1.0847046375274658,1.0,LIMIT,lp_fx.EURUSD_279
1706227200000000000,BUY,1.0847046375274658,1.0,MARKET,ord_fx.EURUSD_279
1706399999999999999,BUY,42035.59375,1.0,LIMIT,lp_crypto.BTC-USD_392
1706400000000000000,SELL,42035.59375,1.0,MARKET,ord_crypto.BTC-USD_392
1706486399999999999,SELL,43288.24609375,1.0,LIMIT,lp_crypto.BTC-USD_393
1706486399999999999,SELL,1.0843517780303955,1.0,LIMIT,lp_fx.EURUSD_280
1706486399999999999,BUY,189.9362335205078,1.0,LIMIT,lp_equities.AAPL_268
1706486400000000000,BUY,1.0843517780303955,1.0,MARKET,ord_fx.EURUSD_280
1706486400000000000,SELL,189.9362335205078,1.0,MARKET,ord_equities.AAPL_268
1706486400000000000,BUY,43288.24609375,1.0,MARKET,ord_crypto.BTC-USD_393
1706572799999999999,SELL,186.2807464599609,1.0,LIMIT,lp_equities.AAPL_269
1706572799999999999,BUY,1.0834470987319946,1.0,LIMIT,lp_fx.EURUSD_281
1706572799999999999,BUY,42952.609375,1.0,LIMIT,lp_crypto.BTC-USD_394
1706572800000000000,BUY,186.2807464599609,1.0,MARKET,ord_equities.AAPL_269
1706572800000000000,SELL,1.0834470987319946,1.0,MARKET,ord_fx.EURUSD_281
1706572800000000000,SELL,42952.609375,1.0,MARKET,ord_crypto.BTC-USD_394
1706659199999999999,SELL,42582.60546875,1.0,LIMIT,lp_crypto.BTC-USD_395
1706659200000000000,BUY,42582.60546875,1.0,MARKET,ord_crypto.BTC-USD_395
1706745599999999999,SELL,1.0803920030593872,2.0,LIMIT,lp_fx.EURUSD_283
1706745600000000000,BUY,1.0803920030593872,2.0,MARKET,ord_fx.EURUSD_283
1706831999999999999,BUY,1.0874648094177246,3.0,LIMIT,lp_fx.EURUSD_284
1706832000000000000,SELL,1.0874648094177246,3.0,MARKET,ord_fx.EURUSD_284
1706918399999999999,BUY,42992.25,3.0,LIMIT,lp_crypto.BTC-USD_398
1706918400000000000,SELL,42992.25,3.0,MARKET,ord_crypto.BTC-USD_398
1707004799999999999,BUY,42583.58203125,1.0,LIMIT,lp_crypto.BTC-USD_399
1707004800000000000,SELL,42583.58203125,1.0,MARKET,ord_crypto.BTC-USD_399
1707091199999999999,BUY,42658.66796875,1.0,LIMIT,lp_crypto.BTC-USD_400
1707091199999999999,SELL,1.0780043601989746,4.0,LIMIT,lp_fx.EURUSD_285
1707091200000000000,BUY,1.0780043601989746,4.0,MARKET,ord_fx.EURUSD_285
1707091200000000000,SELL,42658.66796875,1.0,MARKET,ord_crypto.BTC-USD_400
1707177599999999999,SELL,43084.671875,1.0,LIMIT,lp_crypto.BTC-USD_401
1707177599999999999,BUY,1.0741831064224243,1.0,LIMIT,lp_fx.EURUSD_286
1707177600000000000,SELL,1.0741831064224243,1.0,MARKET,ord_fx.EURUSD_286
1707177600000000000,BUY,43084.671875,1.0,MARKET,ord_crypto.BTC-USD_401
1707263999999999999,BUY,1.075719952583313,2.0,LIMIT,lp_fx.EURUSD_287
1707264000000000000,SELL,1.075719952583313,2.0,MARKET,ord_fx.EURUSD_287
1707350399999999999,SELL,45301.56640625,1.0,LIMIT,lp_crypto.BTC-USD_403
1707350400000000000,BUY,45301.56640625,1.0,MARKET,ord_crypto.BTC-USD_403
1707436799999999999,SELL,47147.19921875,2.0,LIMIT,lp_crypto.BTC-USD_404
1707436799999999999,BUY,1.077725529670715,1.0,LIMIT,lp_fx.EURUSD_289
1707436799999999999,BUY,187.3219146728516,1.0,LIMIT,lp_equities.AAPL_277
1707436800000000000,SELL,1.077725529670715,1.0,MARKET,ord_fx.EURUSD_289
1707436800000000000,SELL,187.3219146728516,1.0,MARKET,ord_equities.AAPL_277
1707436800000000000,BUY,47147.19921875,2.0,MARKET,ord_crypto.BTC-USD_404
1707523199999999999,SELL,47771.27734375,1.0,LIMIT,lp_crypto.BTC-USD_405
1707523200000000000,BUY,47771.27734375,1.0,MARKET,ord_crypto.BTC-USD_405
1707695999999999999,SELL,185.63568115234372,1.0,LIMIT,lp_equities.AAPL_278
1707695999999999999,SELL,409.1594848632813,1.0,LIMIT,lp_equities.MSFT_278
1707696000000000000,BUY,409.1594848632813,1.0,MARKET,ord_equities.MSFT_278
1707696000000000000,BUY,185.63568115234372,1.0,MARKET,ord_equities.AAPL_278
1707782399999999999,SELL,1.0772264003753662,1.0,LIMIT,lp_fx.EURUSD_291
1707782399999999999,BUY,400.3507995605469,1.0,LIMIT,lp_equities.MSFT_279
1707782400000000000,SELL,400.3507995605469,1.0,MARKET,ord_equities.MSFT_279
1707782400000000000,BUY,1.0772264003753662,1.0,MARKET,ord_fx.EURUSD_291
1707868799999999999,SELL,404.2203674316406,1.0,LIMIT,lp_equities.MSFT_280
1707868799999999999,SELL,1.070893168449402,2.0,LIMIT,lp_fx.EURUSD_292
1707868800000000000,BUY,1.070893168449402,2.0,MARKET,ord_fx.EURUSD_292
1707868800000000000,BUY,404.2203674316406,1.0,MARKET,ord_equities.MSFT_280
1707955199999999999,SELL,51938.5546875,1.0,LIMIT,lp_crypto.BTC-USD_410
1707955199999999999,BUY,1.073214769363403,3.0,LIMIT,lp_fx.EURUSD_293
1707955200000000000,SELL,1.073214769363403,3.0,MARKET,ord_fx.EURUSD_293
1707955200000000000,BUY,51938.5546875,1.0,MARKET,ord_crypto.BTC-USD_410
1708041599999999999,SELL,1.0773887634277344,1.0,LIMIT,lp_fx.EURUSD_294
1708041599999999999,BUY,52160.203125,1.0,LIMIT,lp_crypto.BTC-USD_411
1708041600000000000,BUY,1.0773887634277344,1.0,MARKET,ord_fx.EURUSD_294
1708041600000000000,SELL,52160.203125,1.0,MARKET,ord_crypto.BTC-USD_411
1708127999999999999,SELL,51662.99609375,1.0,LIMIT,lp_crypto.BTC-USD_412
1708128000000000000,BUY,51662.99609375,1.0,MARKET,ord_crypto.BTC-USD_412
1708300799999999999,BUY,1.0784927606582642,2.0,LIMIT,lp_fx.EURUSD_295
1708300800000000000,SELL,1.0784927606582642,2.0,MARKET,ord_fx.EURUSD_295
1708387199999999999,BUY,1.0775396823883057,1.0,LIMIT,lp_fx.EURUSD_296
1708387199999999999,SELL,180.09091186523438,1.0,LIMIT,lp_equities.AAPL_283
1708387200000000000,SELL,1.0775396823883057,1.0,MARKET,ord_fx.EURUSD_296
1708387200000000000,BUY,180.09091186523438,1.0,MARKET,ord_equities.AAPL_283
1708473599999999999,BUY,1.0813149213790894,1.0,LIMIT,lp_fx.EURUSD_297
1708473599999999999,BUY,180.84475708007807,1.0,LIMIT,lp_equities.AAPL_284
1708473600000000000,SELL,180.84475708007807,1.0,MARKET,ord_equities.AAPL_284
1708473600000000000,SELL,1.0813149213790894,1.0,MARKET,ord_fx.EURUSD_297
1708559999999999999,SELL,182.87814331054688,1.0,LIMIT,lp_equities.AAPL_285
1708559999999999999,BUY,1.082040309906006,2.0,LIMIT,lp_fx.EURUSD_298
1708560000000000000,SELL,1.082040309906006,2.0,MARKET,ord_fx.EURUSD_298
1708560000000000000,BUY,182.87814331054688,1.0,MARKET,ord_equities.AAPL_285
1708646399999999999,BUY,1.0825674533843994,1.0,LIMIT,lp_fx.EURUSD_299
1708646400000000000,SELL,1.0825674533843994,1.0,MARKET,ord_fx.EURUSD_299
1708732799999999999,BUY,51571.1015625,1.0,LIMIT,lp_crypto.BTC-USD_419
1708732800000000000,SELL,51571.1015625,1.0,MARKET,ord_crypto.BTC-USD_419
1708905599999999999,BUY,179.69415283203125,1.0,LIMIT,lp_equities.AAPL_287
1708905599999999999,BUY,54522.40234375,1.0,LIMIT,lp_crypto.BTC-USD_421
1708905599999999999,BUY,1.0820051431655884,1.0,LIMIT,lp_fx.EURUSD_300
1708905600000000000,SELL,179.69415283203125,1.0,MARKET,ord_equities.AAPL_287
1708905600000000000,SELL,54522.40234375,1.0,MARKET,ord_crypto.BTC-USD_421
1708905600000000000,SELL,1.0820051431655884,1.0,MARKET,ord_fx.EURUSD_300
1708991999999999999,BUY,402.2362976074219,1.0,LIMIT,lp_equities.MSFT_288
1708992000000000000,SELL,402.2362976074219,1.0,MARKET,ord_equities.MSFT_288
1709078399999999999,SELL,1.084481120109558,2.0,LIMIT,lp_fx.EURUSD_302
1709078400000000000,BUY,1.084481120109558,2.0,MARKET,ord_fx.EURUSD_302
1709164799999999999,BUY,1.0838816165924072,1.0,LIMIT,lp_fx.EURUSD_303
1709164799999999999,SELL,61198.3828125,1.0,LIMIT,lp_crypto.BTC-USD_424
1709164800000000000,BUY,61198.3828125,1.0,MARKET,ord_crypto.BTC-USD_424
1709164800000000000,SELL,1.0838816165924072,1.0,MARKET,ord_fx.EURUSD_303
1709337599999999999,BUY,62029.84765625,1.0,LIMIT,lp_crypto.BTC-USD_426
1709337600000000000,SELL,62029.84765625,1.0,MARKET,ord_crypto.BTC-USD_426
1709423999999999999,SELL,63167.37109375,1.0,LIMIT,lp_crypto.BTC-USD_427
1709424000000000000,BUY,63167.37109375,1.0,MARKET,ord_crypto.BTC-USD_427
1709510399999999999,BUY,1.084269404411316,1.0,LIMIT,lp_fx.EURUSD_305
1709510399999999999,BUY,68330.4140625,1.0,LIMIT,lp_crypto.BTC-USD_428
1709510400000000000,SELL,1.084269404411316,1.0,MARKET,ord_fx.EURUSD_305
1709510400000000000,SELL,68330.4140625,1.0,MARKET,ord_crypto.BTC-USD_428
1709596799999999999,BUY,1.0855170488357544,2.0,LIMIT,lp_fx.EURUSD_306
1709596799999999999,SELL,63801.19921875,2.0,LIMIT,lp_crypto.BTC-USD_429
1709596800000000000,BUY,63801.19921875,2.0,MARKET,ord_crypto.BTC-USD_429
1709596800000000000,SELL,1.0855170488357544,2.0,MARKET,ord_fx.EURUSD_306
1709683199999999999,BUY,66106.8046875,1.0,LIMIT,lp_crypto.BTC-USD_430
1709683200000000000,SELL,66106.8046875,1.0,MARKET,ord_crypto.BTC-USD_430
1709769599999999999,BUY,1.089953899383545,1.0,LIMIT,lp_fx.EURUSD_308
1709769600000000000,SELL,1.089953899383545,1.0,MARKET,ord_fx.EURUSD_308
1709855999999999999,SELL,68300.09375,1.0,LIMIT,lp_crypto.BTC-USD_432
1709856000000000000,BUY,68300.09375,1.0,MARKET,ord_crypto.BTC-USD_432
1709942399999999999,SELL,68498.8828125,1.0,LIMIT,lp_crypto.BTC-USD_433
1709942400000000000,BUY,68498.8828125,1.0,MARKET,ord_crypto.BTC-USD_433
1710028799999999999,BUY,69019.7890625,1.0,LIMIT,lp_crypto.BTC-USD_434
1710028800000000000,SELL,69019.7890625,1.0,MARKET,ord_crypto.BTC-USD_434
1710115199999999999,SELL,72123.90625,1.0,LIMIT,lp_crypto.BTC-USD_435
1710115199999999999,SELL,171.35220336914062,1.0,LIMIT,lp_equities.AAPL_297
1710115199999999999,SELL,1.0942955017089844,2.0,LIMIT,lp_fx.EURUSD_310
1710115200000000000,BUY,72123.90625,1.0,MARKET,ord_crypto.BTC-USD_435
1710115200000000000,BUY,1.0942955017089844,2.0,MARKET,ord_fx.EURUSD_310
1710115200000000000,BUY,171.35220336914062,1.0,MARKET,ord_equities.AAPL_297
1710201599999999999,BUY,171.8282928466797,1.0,LIMIT,lp_equities.AAPL_298
1710201599999999999,SELL,1.093135118484497,1.0,LIMIT,lp_fx.EURUSD_311
1710201600000000000,BUY,1.093135118484497,1.0,MARKET,ord_fx.EURUSD_311
1710201600000000000,SELL,171.8282928466797,1.0,MARKET,ord_equities.AAPL_298
1710287999999999999,SELL,169.7453155517578,1.0,LIMIT,lp_equities.AAPL_299
1710287999999999999,SELL,1.0927767753601074,2.0,LIMIT,lp_fx.EURUSD_312
1710288000000000000,BUY,1.0927767753601074,2.0,MARKET,ord_fx.EURUSD_312
1710288000000000000,BUY,169.7453155517578,1.0,MARKET,ord_equities.AAPL_299
1710374399999999999,SELL,419.74798583984375,1.0,LIMIT,lp_equities.MSFT_300
1710374399999999999,SELL,1.0955302715301514,2.0,LIMIT,lp_fx.EURUSD_313
1710374399999999999,BUY,171.6001739501953,1.0,LIMIT,lp_equities.AAPL_300
1710374400000000000,SELL,171.6001739501953,1.0,MARKET,ord_equities.AAPL_300
1710374400000000000,BUY,1.0955302715301514,2.0,MARKET,ord_fx.EURUSD_313
1710374400000000000,BUY,419.74798583984375,1.0,MARKET,ord_equities.MSFT_300
1710460799999999999,SELL,171.22323608398438,1.0,LIMIT,lp_equities.AAPL_301
1710460799999999999,BUY,1.0883406400680542,3.0,LIMIT,lp_fx.EURUSD_314
1710460799999999999,SELL,69403.7734375,1.0,LIMIT,lp_crypto.BTC-USD_439
1710460800000000000,BUY,171.22323608398438,1.0,MARKET,ord_equities.AAPL_301
1710460800000000000,SELL,1.0883406400680542,3.0,MARKET,ord_fx.EURUSD_314
1710460800000000000,BUY,69403.7734375,1.0,MARKET,ord_crypto.BTC-USD_439
1710547199999999999,BUY,65315.1171875,1.0,LIMIT,lp_crypto.BTC-USD_440
1710547200000000000,SELL,65315.1171875,1.0,MARKET,ord_crypto.BTC-USD_440
1710719999999999999,SELL,67548.59375,1.0,LIMIT,lp_crypto.BTC-USD_442
1710720000000000000,BUY,67548.59375,1.0,MARKET,ord_crypto.BTC-USD_442
1710806399999999999,BUY,61912.7734375,2.0,LIMIT,lp_crypto.BTC-USD_443
1710806399999999999,SELL,1.087393879890442,3.0,LIMIT,lp_fx.EURUSD_316
1710806399999999999,BUY,174.6552734375,1.0,LIMIT,lp_equities.AAPL_303
1710806399999999999,BUY,415.9869995117188,1.0,LIMIT,lp_equities.MSFT_303
1710806400000000000,BUY,1.087393879890442,3.0,MARKET,ord_fx.EURUSD_316
1710806400000000000,SELL,174.6552734375,1.0,MARKET,ord_equities.AAPL_303
1710806400000000000,SELL,61912.7734375,2.0,MARKET,ord_crypto.BTC-USD_443
1710806400000000000,SELL,415.9869995117188,1.0,MARKET,ord_equities.MSFT_303
1710892799999999999,BUY,67913.671875,1.0,LIMIT,lp_crypto.BTC-USD_444
1710892800000000000,SELL,67913.671875,1.0,MARKET,ord_crypto.BTC-USD_444
1710979199999999999,SELL,65491.390625,2.0,LIMIT,lp_crypto.BTC-USD_445
1710979199999999999,BUY,1.0937210321426392,2.0,LIMIT,lp_fx.EURUSD_318
1710979200000000000,BUY,65491.390625,2.0,MARKET,ord_crypto.BTC-USD_445
1710979200000000000,SELL,1.0937210321426392,2.0,MARKET,ord_fx.EURUSD_318
1711065599999999999,SELL,1.0862362384796145,5.0,LIMIT,lp_fx.EURUSD_319
1711065599999999999,BUY,63778.76171875,1.0,LIMIT,lp_crypto.BTC-USD_446
1711065600000000000,SELL,63778.76171875,1.0,MARKET,ord_crypto.BTC-USD_446
1711065600000000000,BUY,1.0862362384796145,5.0,MARKET,ord_fx.EURUSD_319
1711151999999999999,SELL,64062.203125,2.0,LIMIT,lp_crypto.BTC-USD_447
1711152000000000000,BUY,64062.203125,2.0,MARKET,ord_crypto.BTC-USD_447
1711238399999999999,BUY,67234.171875,4.0,LIMIT,lp_crypto.BTC-USD_448
1711238400000000000,SELL,67234.171875,4.0,MARKET,ord_crypto.BTC-USD_448
1711324799999999999,SELL,169.46755981445312,1.0,LIMIT,lp_equities.AAPL_307
1711324799999999999,SELL,1.0807539224624634,2.0,LIMIT,lp_fx.EURUSD_320
